|index|sentID|caseNumber|sentenceNumber|paragraphNumber|isFirst|isLast|rhetClass|text
2903|2903|1554465P78S1|1554465|1|78|True|False|EvidenceSentence|The Veteran was referred to the VA Mental Health Clinic in September 2002 following a positive military sexual trauma and PTSD screening.
2904|2904|1554465P78S2|1554465|2|78|False|False|EvidenceSentence|It was at that time she was diagnosed with PTSD due to the military sexual trauma.
2905|2905|1554465P78S3|1554465|3|78|False|False|EvidenceSentence|In contrast, the VA psychiatrist who conducted November 2002 VA examination, two months later, concluded that the Veteran did not meet the criteria for a diagnosis of PTSD.
2906|2906|1554465P78S4|1554465|4|78|False|False|ReasoningSentence|The Board also points out that the examiner had access to and reviewed the Veteran's claims file, to include her prior psychiatric diagnoses, hallucinations, and alleged stressors.
2907|2907|1554465P78S5|1554465|5|78|False|False|ReasoningSentence|As noted above, the November 2012 VA examination report is lengthy, accurate, and provides the reasoning for the examiner's conclusions.
2908|2908|1554465P78S6|1554465|6|78|False|False|ReasoningSentence|In contrast, the VA psychologist who provided the September 2002 diagnosis did not reference review of any records, but, rather, assigned a diagnosis based upon the Veteran's account of her own history.
2909|2909|1554465P79S1|1554465|1|79|True|False|ReasoningSentence|Also probative regarding the Veteran's credibility is the fact that she has told different examiners different facts regarding her history.
2910|2910|1554465P79S2|1554465|2|79|False|False|EvidenceSentence|At the November 2002 VA exam, she stated that in 1987 approximately she started feeling depressed.
2911|2911|1554465P79S3|1554465|3|79|False|False|EvidenceSentence|At the September 2002 PTSD examination, she stated that she has been having mental health issues ever since service.
2912|2912|1554465P80S1|1554465|1|80|True|False|ReasoningSentence|The various psychiatrists and psychologists who have noted PTSD as due to military sexual trauma appear to have done so based only on the Veteran's self-reported history, rather than review of the complete record.
2913|2913|1554465P80S2|1554465|2|80|False|False|LegalRuleSentence|A medical professional's opinion based on a post-service examination of a veteran is not competent evidence that an in-service stressor occurred.
2914|2914|1554465P80S3|1554465|3|80|False|False|CitationSentence| Cohen v. Brown, 10 Vet. App. 128, 145 (1997); Moreau, 9 Vet. App. 389, 395-96.
2915|2915|1554465P81S1|1554465|1|81|True|False|ReasoningSentence|To the degree that the medical providers have based their opinions on the Veteran's self-reported accounts of military sexual trauma, the Board has found such reports to be not credible, and it follows that medical opinions based on such reports are not probative.
2916|2916|1554465P81S2|1554465|2|81|False|False|ReasoningSentence|Further, because such medical opinions are not based on review of the evidence they do not constitute verification of military sexual trauma under 38 C.F.R. Â§ 3.304(f)(4).
2917|2917|1554465P82S1|1554465|1|82|True|False|ReasoningSentence|As a layperson, the Veteran can certainly provide an account of her symptoms and feelings at any given time.
2918|2918|1554465P82S2|1554465|2|82|False|False|ReasoningSentence|However, service personnel records, and later reserve service records in particular, weigh heavily against the Veteran's September 2002 account that she has had mental health problems ever since her active service.
2919|2919|1554465P82S3|1554465|3|82|False|False|ReasoningSentence|As mentioned previously, the stellar performance evaluation reports during her reserve service generally negate the contention that mental health problems, such as psychosis, were present at that time.
2920|2920|1554465P83S1|1554465|1|83|True|False|EvidenceSentence|In addition, the Veteran has claimed that her PTSD is a result of a stressor involving her witnessing and picking up human remains of Marines who had been killed in a helicopter crash in Camp Pendleton.
2921|2921|1554465P83S2|1554465|2|83|False|False|ReasoningSentence|This stressor is a major event, yet remains unverified after all attempts.
2922|2922|1554465P84S1|1554465|1|84|True|False|Sentence|While the case was on remand status following the 2009 Remand from the Board, the RO was instructed to accomplish all development action in order to corroborate the stressor.
2923|2923|1554465P84S2|1554465|2|84|False|False|EvidenceSentence|The RO acquired a Command Chronology from the Commanding General, Marine Corps Base, Camp Pendleton, California from July 1968 through December 1968; no helicopter crash was reported.
2924|2924|1554465P85S1|1554465|1|85|True|False|EvidenceSentence|"The Veteran then provided statements indicating that, during her reserve service, in 1990, she performed post-crash duties at the site of a helicopter crash in which two female Marines were ""torn to pieces."""
2925|2925|1554465P85S2|1554465|2|85|False|False|ReasoningSentence|No objective confirmation of this stressor has been located.
2926|2926|1554465P85S3|1554465|3|85|False|False|ReasoningSentence|It is not credible that a helicopter crash in 1990 which resulted in fatalities would not have been documented by the service department or the base at which it is alleged to have occurred, or that no other information, such as a newspaper article, reports of aviation accidents, or the like, would be located.
2927|2927|1554465P86S1|1554465|1|86|True|False|ReasoningSentence|The Board finds it very probative that the Veteran has described vividly remembering witnessing a crash involving either 2 (October 2004 VA outpatient records), 8 (November 2002 VA examination), or 13 (October 2000 VA Mental Health Clinic outpatient records, Addendum) dead Marines, to include her roommates, yet there is no objective confirmation of the event.
2928|2928|1554465P86S2|1554465|2|86|False|False|EvidenceSentence|"In particular, the Board notes the Veteran's statements that ""the media"" reported on this crash, but their reports were inaccurate."
2929|2929|1554465P87S1|1554465|1|87|True|False|ReasoningSentence|"If the alleged incident had been reported in ""the media,"" as the Veteran has described, it would be expected that objective information about the incident could be located on the Internet, if not from the service department."
2930|2930|1554465P87S2|1554465|2|87|False|False|CitationSentence|"See, e.g., Bureau of Aircraft Accident Archives, http://www.baaa-acro.com/ (archive of information about aviation accidents, listing more than 23,300 events); Los Angeles Times, Collections, ""Helicopter Accidents Marine Corps, US,"" http://articles.latimes.com/keyword/helicopter-accidents-marine-corps-u-s."
2931|2931|1554465P87S3|1554465|3|87|False|False|ReasoningSentence|The absence of any objective corroboration of the alleged helicopter crash with fatalities is highly unfavorable to the Veteran's contention that she picked up human remains following such an accident.
2932|2932|1554465P88S1|1554465|1|88|True|False|ReasoningSentence|The Veteran is a sympathetic claimant.
2933|2933|1554465P88S2|1554465|2|88|False|False|ReasoningSentence|The record establishes that the Veteran performed her active service honorably and well, and was highly regarded during her reserve component service.
2934|2934|1554465P88S3|1554465|3|88|False|False|ReasoningSentence|The pursuit of this claim for the 15 years of the pendency of this appeal establishes that the Veteran sincerely believes that a current psychiatric disorder is linked to her service.
2935|2935|1554465P89S1|1554465|1|89|True|False|FindingSentence|Nevertheless, the preponderance of the evidence is unfavorable to the claim.
2936|2936|1554465P89S2|1554465|2|89|False|False|EvidenceSentence|The available service personnel records, although incomplete, show no indictors of a stressor, such as disciplinary problems or behavioral changes.
2937|2937|1554465P89S3|1554465|3|89|False|False|ReasoningSentence|The lay and medical records are inconsistent with the Veteran's assertion that she had chronic mental health disability symptoms following her active or reserve service.
2938|2938|1554465P90S1|1554465|1|90|True|False|EvidenceSentence|The AMC issued a March 2011 memorandum summary of actions taken in attempt to corroborate the Veteran's alleged PTSD stressors.
2939|2939|1554465P90S2|1554465|2|90|False|False|EvidenceSentence|It was concluded that exhaustive attempts failed to corroborate a stressor and no further development should be conducted.
2940|2940|1554465P90S3|1554465|3|90|False|False|EvidenceSentence|Although the Veteran suggests that it is possible that this crash may have occurred shortly after the Veteran was called up on reserve duty after Desert Storm began in 1991, there simply is no record of 2, 8, or 13 Marines perishing in a helicopter accident at Camp Pendleton at that time either.
2941|2941|1554465P90S4|1554465|4|90|False|False|CitationSentence|See http://www.tecom.usmc.mil/HD/Chronologies/Yearly/1991.htm and http://www.tecom.usmc.mil/HD/Chronologies/Yearly/1992.htm.
2942|2942|1554465P91S1|1554465|1|91|True|False|EvidenceSentence|With regard to psychiatric disorders other than PTSD, the Veteran is diagnosed with depressive disorder with psychotic features and has been receiving SSA disability benefits for severe major depression since August 12, 2001.
2943|2943|1554465P91S2|1554465|2|91|False|False|FindingSentence|However, there is no indication in the record whatsoever that depressive disorder with psychotic features is related to her service.
2944|2944|1554465P92S1|1554465|1|92|True|False|FindingSentence|In sum, the Board is not authorized to grant service connection for PTSD, because the Veteran has not presented verified or verifiable stressors.
2945|2945|1554465P92S2|1554465|2|92|False|False|CitationSentence|38 C.F.R. Â§ 3.304.
2946|2946|1554465P92S3|1554465|3|92|False|False|FindingSentence|The criteria for service connection for an acquired psychiatric disorder other than PTSD are not met because there is no medical evidence or opinion that such disorder began during service, is etiologically related to service or any incident thereof, or that the Veteran manifested a psychosis within one year after her discharge from service.
2947|2947|1554465P93S1|1554465|1|93|True|False|Sentence|Because the evidence preponderates against the claim the benefit-of-the-doubt rule does not apply.
2948|2948|1554465P93S2|1554465|2|93|False|False|CitationSentence|Gilbert, 1 Vet. App. 49, 54.
2949|2949|1554465P93S3|1554465|3|93|False|False|FindingSentence|The claim for service connection for an acquired psychiatric disorder, to include PTSD, must be denied.
2950|2950|1554465P1S1,|1554465|1|1|True|False|Sentence|Citation Nr: 1554465
2951|2951|1554465P18S1|1554465|1|18|True|False|Sentence|FINDINGS OF FACT
2952|2952|1554465P19S1|1554465|1|19|True|False|Sentence|1.
2953|2953|1554465P19S2|1554465|2|19|False|False|FindingSentence|No acquired chronic psychiatric disability was present until many years following the Veteran's 1969 discharge from active service, or until about 10 years after her separation from reserve service.
2954|2954|1554465P20S1|1554465|1|20|True|False|Sentence|2.
2955|2955|1554465P20S2|1554465|2|20|False|False|FindingSentence|The preponderance of the evidence is against a finding that a current acquired psychiatric disorder, to include PTSD, is etiologically related to the Veteran's active or reserve service.
2956|2956|1554465P23S1|1554465|1|23|True|False|Sentence|REASONS AND BASES FOR FINDINGS AND CONCLUSION
2957|2957|1554465P24S1|1554465|1|24|True|False|LegalRuleSentence|Service connection may be established for a disability resulting from disease or injury incurred in or aggravated by service.
2958|2958|1554465P24S2|1554465|2|24|False|False|CitationSentence|38 U.S.C.A. Â§Â§ 1110, 1131; 38 C.F.R. Â§ 3.303.
2959|2959|1554465P24S3|1554465|3|24|False|False|LegalRuleSentence|Evidence of continuity of symptomatology from the time of service until the present is required where the chronicity of a condition manifested during service either has not been established or might reasonably be questioned.
2960|2960|1554465P24S4|1554465|4|24|False|False|CitationSentence|38 C.F.R. Â§ 3.303(b).
2961|2961|1554465P25S1|1554465|1|25|True|False|LegalRuleSentence|Some chronic diseases are presumed to have been incurred in service, although not otherwise established as such, if manifested to a degree of ten percent or more within one year of the date of separation from service.
2962|2962|1554465P25S2|1554465|2|25|False|False|CitationSentence|38 U.S.C.A. Â§Â§ 1101, 1112; 38 C.F.R. Â§ 3.307(a)(3), 3.309(a) (listing applicable chronic diseases, including psychoses).
2963|2963|1554465P25S3|1554465|3|25|False|False|LegalRuleSentence|Proof of service incurrence through continuity of symptomatology is restricted to chronic diseases defined as such by VA regulation.
2964|2964|1554465P25S4|1554465|4|25|False|False|CitationSentence|Walker v. Shinseki, 708 F.3d 1331 (Fed. Cir. 2013).
2965|2965|1554465P26S1|1554465|1|26|True|False|LegalRuleSentence|Regulations also provide that service connection may be granted for any disease diagnosed after discharge, when all the evidence, including that pertinent to service, establishes that the disability was incurred in service.
2966|2966|1554465P26S2|1554465|2|26|False|False|CitationSentence|38 C.F.R. Â§ 3.303(d).
2967|2967|1554465P27S1|1554465|1|27|True|False|LegalRuleSentence|"The term ""active service"" also includes ACDUTRA during which the individual concerned was disabled from a disease or injury incurred or aggravated in line of duty, or INACDUTRA during which the individual concerned was disabled from an injury incurred or aggravated in line of duty."
2968|2968|1554465P27S2|1554465|2|27|False|False|CitationSentence|38 U.S.C.A. Â§ 101(24); 38 C.F.R. Â§Â§ 3.1(d), 3.6(a).
2969|2969|1554465P27S3|1554465|3|27|False|False|LegalRuleSentence|"""Active service"" may also be established by circumstances not alleged in this case, such as myocardial infarction."
2970|2970|1554465P27S4|1554465|4|27|False|False|CitationSentence|Id.
2971|2971|1554465P27S5|1554465|5|27|False|False|LegalRuleSentence|A stressor which results in PTSD, or other acquired psychiatric disorder, constitutes an injury as defined for VA compensation purposes.
2972|2972|1554465P27S6|1554465|6|27|False|False|CitationSentence|VAOPGCPREC 08-2001 (February 26, 2001).
2973|2973|1554465P28S1|1554465|1|28|True|False|LegalRuleSentence|To establish service connection for an injury, the Court generally requires a Veteran to show (1) medical evidence of a current disability, (2) medical or lay evidence of in-service incurrence or aggravation of an injury, and (3) medical evidence of a nexus between the claimed in-service injury and the present disability.
2974|2974|1554465P28S2|1554465|2|28|False|False|CitationSentence|Dalton v. Nicholson, 21 Vet. App. 23, 36 (2007).
2975|2975|1554465P29S1|1554465|1|29|True|False|LegalRuleSentence|In order to establish service connection for PTSD, governing law requires: (1) medical evidence diagnosing the condition in accordance with 38 C.F.R. Â§ 4.125(a) (i.e., DSM-IV, when this claim was initially submitted, or DSM-V under current regulations); (2) credible supporting evidence that the claimed in-service stressor actually occurred; and (3) medical evidence of a link between current symptomatology and the claimed in-service stressor.
2976|2976|1554465P29S2|1554465|2|29|False|False|CitationSentence|38 C.F.R. Â§ 3.304(f).
2977|2977|1554465P30S1|1554465|1|30|True|False|EvidenceSentence|The record does not show that the Veteran engaged in combat with the enemy, nor does she so contend.
2978|2978|1554465P30S2|1554465|2|30|False|False|ReasoningSentence|Since the Veteran did not engage in combat with the enemy, the Veteran's lay testimony, by itself, is not sufficient to establish the occurrence of the alleged stressor.
2979|2979|1554465P30S3|1554465|3|30|False|False|LegalRuleSentence|Instead, the record must contain credible supporting evidence that corroborates the Veteran's testimony or statements.
2980|2980|1554465P30S4|1554465|4|30|False|False|CitationSentence|38 C.F.R. Â§ 3.304(f); Stone v. Nicholson, 480 F.3d 1111 (Fed. Cir. 2007).
2981|2981|1554465P31S1|1554465|1|31|True|False|LegalRuleSentence|Corroboration of every detail of a claimed stressor, including the appellant's personal participation, is not required.
2982|2982|1554465P31S2|1554465|2|31|False|False|LegalRuleSentence|Instead, a Veteran only needs to offer independent evidence of a stressful event that is sufficient to imply his or her personal exposure.
2983|2983|1554465P31S3|1554465|3|31|False|False|CitationSentence|Pentecost v. Principi, 16 Vet. App. 124, 128 (2002) (quoting Suozzi v. Brown, 10 Vet. App. 307 (1997)).
2984|2984|1554465P32S1|1554465|1|32|True|False|LegalRuleSentence|If a PTSD claim is based on in-service personal assault, evidence from sources other than the Veteran's service records may corroborate the Veteran's account of the stressor incident.
2985|2985|1554465P32S2|1554465|2|32|False|False|LegalRuleSentence|Examples of such evidence include, but are not limited to: records from law enforcement authorities, rape crisis centers, mental health counseling centers, hospitals, or physicians; pregnancy tests or tests for sexually transmitted diseases; and statements from family members, roommates, fellow service members, or clergy.
2986|2986|1554465P32S3|1554465|3|32|False|False|LegalRuleSentence|Examples of behavior changes that may constitute credible evidence of the stressor include, but are not limited to: a request for a transfer to another military duty assignment; deterioration in work performance; substance abuse; episodes of depression, panic attacks, or anxiety without an identifiable cause; or unexplained economic or social behavior changes.
2987|2987|1554465P33S1|1554465|1|33|True|False|Sentence|The Veteran was advised that evidence from sources other than service records could constitute credible supporting evidence of a stressor.
2988|2988|1554465P33S2|1554465|2|33|False|False|Sentence|An appropriate medical or mental health professional was asked for an opinion as to whether the personal assault stressor was incurred during service, based on all evidence of record.
2989|2989|1554465P33S3|1554465|3|33|False|False|CitationSentence|38 C.F.R. Â§ 3.304(f)(5).
2990|2990|1554465P34S1|1554465|1|34|True|False|LegalRuleSentence|"While the appeal was in development, the United States Court of Appeals for Veterans Claims (Court) recognized the widely-held view that the absence of an entry in a record may which would ordinarily be recorded gives rise to a legitimate negative inference that the event did not occur; Buczynski v. Shinseki, 24 Vet. App. 221, 224 (2011); Kahana v. Shinseki, 24 Vet. App. 428, 440 (2011) (Lance, J., concurring) (citing the Federal Rules of Evidence for the proposition that ""the absence of an entry in a record may be evidence against the existence of a fact if such a fact would ordinarily be recorded"")."
2991|2991|1554465P35S1|1554465|1|35|True|False|LegalRuleSentence|The final requirement of 38 C.F.R. Â§ 3.304(f) is medical evidence of a nexus between the claimed in-service stressor and the current disability.
2992|2992|1554465P35S2|1554465|2|35|False|False|LegalRuleSentence|After-the-fact medical nexus evidence cannot be the sole evidence of the occurrence of the claimed stressor.
2993|2993|1554465P35S3|1554465|3|35|False|False|CitationSentence|Moreau, 9 Vet. App. at 396.
2994|2994|1554465P35S4|1554465|4|35|False|False|LegalRuleSentence|That is, the fact that a physician or other health professional accepted a Veteran's description of military experiences as credible and diagnosed him/her as suffering from PTSD does not mean the [Board is] required to grant service connection for PTSD.
2995|2995|1554465P35S5|1554465|5|35|False|False|CitationSentence|Wilson v. Derwinski, 2 Vet. App. 614, 618 (1992).
2996|2996|1554465P36S1|1554465|1|36|True|False|LegalRuleSentence|When there is an approximate balance of positive and negative evidence regarding any issue material to the determination of a matter, the Secretary shall give the benefit of the doubt to the claimant.
2997|2997|1554465P36S2|1554465|2|36|False|False|CitationSentence|38 U.S.C.A. Â§ 5107(b); see also Gilbert v. Derwinski, 1 Vet. App. 49, 53 (1990).
2998|2998|1554465P37S1|1554465|1|37|True|False|Sentence|The Board has reviewed all the evidence in the claims file.
2999|2999|1554465P37S2|1554465|2|37|False|False|Sentence|There is no requirement that each item of evidence submitted by the appellant be discussed.
3000|3000|1554465P37S3|1554465|3|37|False|False|Sentence|Rather, the Board's analysis below will focus specifically on what evidence is needed to substantiate the claim and what the evidence in the claims file shows, or fails to show, with respect to the claim.
3001|3001|1554465P37S4|1554465|4|37|False|False|CitationSentence|See Gonzales v. West, 218 F.3d 1378, 1380-81 (Fed. Cir. 2000); Timberlake v. Gober, 14 Vet. App. 122, 128-30 (2000).
3002|3002|1554465P38S1|1554465|1|38|True|False|Sentence|Facts and analysis
3003|3003|1554465P39S1|1554465|1|39|True|False|Sentence|More than 300 pages of Service Personnel Records and Service Dental Records have been associated with the electronic claims files.
3004|3004|1554465P39S2|1554465|2|39|False|False|Sentence|Unfortunately, many pages of the records obtained are illegible, through no fault of the Veteran.
3005|3005|1554465P39S3|1554465|3|39|False|False|Sentence|"Many of the records show that the image obtained was the ""best image"" available even where the image remains illegible."
3006|3006|1554465P39S4|1554465|4|39|False|False|EvidenceSentence|The Veteran's service treatment records have been determined to be unavailable, through no fault of the Veteran's, despite numerous attempts to obtain such records over a period of more than 10 years.
3007|3007|1554465P39S5|1554465|5|39|False|False|EvidenceSentence|Some service personnel records from her tour of active duty and from her reserve service are of record and are legible.
3008|3008|1554465P40S1|1554465|1|40|True|False|EvidenceSentence|The personnel records available from the Veteran's period of active service reflect that she was not charged with any offense, received no judicial punishments, and there is no record of any adverse report.
3009|3009|1554465P40S2|1554465|2|40|False|False|EvidenceSentence|There is also no evidence of psychiatric, mental health, or family counseling.
3010|3010|1554465P40S3|1554465|3|40|False|False|EvidenceSentence|Further, there are no records that she was listed in commanding officer logs or sick logs.
3011|3011|1554465P41S1|1554465|1|41|True|False|EvidenceSentence|The Veteran's performance data from August 1969 reflects that she was rated as above average or excellent for all observed categories, with one category, loyalty, evaluated as outstanding.
3012|3012|1554465P41S2|1554465|2|41|False|False|EvidenceSentence|The handwritten portion of the evaluation notes that the Veteran readily accepted added responsibility and needed little or no supervision.
3013|3013|1554465P41S3|1554465|3|41|False|False|EvidenceSentence|She was noted to be neat, well-groomed, and always willing to lend a helping hand to those in need of help.
3014|3014|1554465P41S4|1554465|4|41|False|False|ReasoningSentence|These entries do not substantiate the claim, since the records include no reference to a stressor, and do not disclose changes of any type that might follow such a stressor.
3015|3015|1554465P42S1|1554465|1|42|True|False|EvidenceSentence|In 1979, the Veteran sought service connection for denervation and radiculopathy of L5-S1 and C-5.
3016|3016|1554465P42S2|1554465|2|42|False|False|EvidenceSentence|Private medical records reflect only that she was treated for a back disability and a nerve disability affecting one hand.
3017|3017|1554465P42S3|1554465|3|42|False|False|EvidenceSentence|The Veteran was hospitalized at the New Orleans VA Medical Center in May 1979.
3018|3018|1554465P42S4|1554465|4|42|False|False|EvidenceSentence|No claim for service connection was granted.
3019|3019|1554465P42S5|1554465|5|42|False|False|EvidenceSentence|The evidence available related to her 1979 hospitalization and claim is, unfortunately, incomplete; only minimal records of the VA inpatient admission could be obtained.
3020|3020|1554465P42S6|1554465|6|42|False|False|ReasoningSentence|However, the fact that the Veteran did not seek service connection for an acquired psychiatric disorder, and the lack of notation of any diagnosis or treatment of an acquired psychiatric disorder, is unfavorable to the claim.
3021|3021|1554465P42S7|1554465|7|42|False|False|ReasoningSentence|The 1979 evidence is especially unfavorable to a finding that the Veteran manifested symptoms of an acquired psychiatric disability chronically following her service separation.
3022|3022|1554465P43S1|1554465|1|43|True|False|EvidenceSentence|A June 1983 performance report, from her reserve service, noted that the Veteran had initiative and a take-charge attitude.
3023|3023|1554465P43S2|1554465|2|43|False|False|EvidenceSentence|She consistently displayed altruism.
3024|3024|1554465P43S3|1554465|3|43|False|False|EvidenceSentence|She had begun to take initiative in her job and in handling other Marines.
3025|3025|1554465P43S4|1554465|4|43|False|False|EvidenceSentence|She took advantage of every opportunity to better herself as a professional Marine.
3026|3026|1554465P43S5|1554465|5|43|False|False|EvidenceSentence|The rater stated that the Veteran's untiring efforts and sincere desire to succeed made her a valuable asset as a Marine Non-Commissioned Officer (NCO).
3027|3027|1554465P44S1|1554465|1|44|True|False|EvidenceSentence|An April 1985 performance evaluation notes that the Veteran was developing into an excellent to outstanding NCO.
3028|3028|1554465P44S2|1554465|2|44|False|False|EvidenceSentence|She accepted assignments with enthusiasm.
3029|3029|1554465P44S3|1554465|3|44|False|False|EvidenceSentence|She was noted to be qualified for promotion to the next higher grade.
3030|3030|1554465P44S4|1554465|4|44|False|False|EvidenceSentence|Another April 1985 performance evaluation report notes that the Veteran was a dedicated, conscientious Marine who was then enrolled in and almost finished with the Staff NCO Academy Career Nonresident program.
3031|3031|1554465P44S5|1554465|5|44|False|False|EvidenceSentence|She was tactful and worked well with others.
3032|3032|1554465P44S6|1554465|6|44|False|False|EvidenceSentence|She had the respect of superiors and subordinates.
3033|3033|1554465P44S7|1554465|7|44|False|False|EvidenceSentence|The remarks suggested that she could be more forceful and that she sometimes lacked self-confidence, but it was felt that as her knowledge grew, so would her confidence.
3034|3034|1554465P45S1|1554465|1|45|True|False|EvidenceSentence|"Reports from December 1985 note that the Veteran was a ""squared away woman Marine."""
3035|3035|1554465P45S2|1554465|2|45|False|False|EvidenceSentence|She was willing to take on any assigned task and learn new things.
3036|3036|1554465P45S3|1554465|3|45|False|False|EvidenceSentence|An August 1986 performance evaluation noted that the Veteran was loyal, dedicated, conscientious, and diligent.
3037|3037|1554465P45S4|1554465|4|45|False|False|EvidenceSentence|She did not hesitate to work the hours necessary to accomplish her tasks.
3038|3038|1554465P45S5|1554465|5|45|False|False|EvidenceSentence|She was noted to have worked well with the new personnel and performed her tasks in an efficient manner.
3039|3039|1554465P45S6|1554465|6|45|False|False|EvidenceSentence|She set up the postal bins between the different units at ADT and saw that they were efficiently run.
3040|3040|1554465P46S1|1554465|1|46|True|False|EvidenceSentence|An August 1988 performance evaluation report notes that the Veteran recently joined the command.
3041|3041|1554465P46S2|1554465|2|46|False|False|EvidenceSentence|She was noted to be quiet and reserved; she needed some supervision and needed more than a normal amount of time to complete forms/typing with which she was unfamiliar, but she was cooperative and eager to learn.
3042|3042|1554465P47S1|1554465|1|47|True|False|EvidenceSentence|A July 1989 performance evaluation notes that the Veteran was hard working, dedicated, and conscientious, accepted responsibility, performed accurately, and required little supervision.
3043|3043|1554465P47S2|1554465|2|47|False|False|EvidenceSentence|She was noted to be steadily increasing in knowledge.
3044|3044|1554465P47S3|1554465|3|47|False|False|EvidenceSentence|She was also noted to be eager to learn more.
3045|3045|1554465P47S4|1554465|4|47|False|False|EvidenceSentence|The performance evaluation specified that she had good rapport with the enlisted servicemembers and officers.
3046|3046|1554465P47S5|1554465|5|47|False|False|EvidenceSentence|She was described as mature, dependable and reliable.
3047|3047|1554465P48S1|1554465|1|48|True|False|EvidenceSentence|Reserve service after April 1990 is not shown in the available records, and no record that the Veteran was paid for service after April 1990 was located by DFAS.
3048|3048|1554465P49S1|1554465|1|49|True|False|EvidenceSentence|The Veteran's performance, as shown by the performance evaluations from 1983 to 1989, establishes that the Veteran did not manifest deterioration in work performance, episodes of depression, panic attacks, or anxiety affecting her work performance, or unexplained economic or social behavior changes.
3049|3049|1554465P49S2|1554465|2|49|False|False|ReasoningSentence|The reserve service personnel records are persuasive evidence that the Veteran did not manifest impairment due to an acquired psychiatric disability, to include PTSD, during the first 20 years following her 1969 separation from active service.
3050|3050|1554465P50S1|1554465|1|50|True|False|EvidenceSentence|Little is known about the Veteran's medical care or occupational functioning from 1990 through 2000.
3051|3051|1554465P50S2|1554465|2|50|False|False|EvidenceSentence|In September 2000, the Veteran sought VA evaluation for complaints of chest pain; she provided a history of treatment for lupus, among other disorders.
3052|3052|1554465P50S3|1554465|3|50|False|False|EvidenceSentence|"She reported having seen a psychiatrist when she was ""injured on the job."""
3053|3053|1554465P50S4|1554465|4|50|False|False|EvidenceSentence|The Veteran was seen for psychiatry triage as well as for chest pain.
3054|3054|1554465P50S5|1554465|5|50|False|False|EvidenceSentence|"The corresponding note indicates that the Veteran was a new patient, and was ""requesting PTSD."""
3055|3055|1554465P51S1|1554465|1|51|True|False|EvidenceSentence|She complained of not liking closed in places, feelings of being anxious, afraid of heights, difficulty sleeping and flashbacks.
3056|3056|1554465P51S2|1554465|2|51|False|False|EvidenceSentence|The Veteran reported that she had no combat history but she did see and count bodies.
3057|3057|1554465P51S3|1554465|3|51|False|False|EvidenceSentence|She indicated that the count was always different from the number reported in the media.
3058|3058|1554465P51S4|1554465|4|51|False|False|EvidenceSentence|She saw faces of different people she befriended.
3059|3059|1554465P51S5|1554465|5|51|False|False|EvidenceSentence|"She heard voices that said ""Help me!"" or ""Come near!"""
3060|3060|1554465P51S6|1554465|6|51|False|False|EvidenceSentence|She reported that spirits of people, snakes, and mad dogs were after her.
3061|3061|1554465P51S7|1554465|7|51|False|False|EvidenceSentence|The impression was major depressive episode, recurrent, with psychotic features and PTSD, mild.
3062|3062|1554465P52S1|1554465|1|52|True|False|EvidenceSentence|She reported that she had worked regularly for the past 24 years as a support person in a plant.
3063|3063|1554465P52S2|1554465|2|52|False|False|EvidenceSentence|She was no longer able to drive.
3064|3064|1554465P52S3|1554465|3|52|False|False|EvidenceSentence|"She said that she was evaluated by a ""whole lot of different doctors"" in the 1980s when she injured her back at work."
3065|3065|1554465P52S4|1554465|4|52|False|False|EvidenceSentence|She thought she saw a psychiatrist who also did some family counseling back then.
3066|3066|1554465P52S5|1554465|5|52|False|False|EvidenceSentence|She was put on some sort of prescription medication that made her dislike the way she felt and therefore she discontinued it.
3067|3067|1554465P52S6|1554465|6|52|False|False|ReasoningSentence|The Veteran reported a stressor during her reserve service; to that extent, the September 2000 treatment notes are favorable to the claim.
3068|3068|1554465P53S1|1554465|1|53|True|False|EvidenceSentence|An October 2000 VA mental health clinic group intake note indicated no improvement in auditory hallucinations after taking medications.
3069|3069|1554465P53S2|1554465|2|53|False|False|EvidenceSentence|The diagnosis was major depression with psychotic features.
3070|3070|1554465P53S3|1554465|3|53|False|False|EvidenceSentence|An Addendum to the note reflects that the Veteran reported that, while on active duty, she assisted in picking up body parts of 13 Marines who died in a chopper crash.
3071|3071|1554465P53S4|1554465|4|53|False|False|EvidenceSentence|The VA provider suggested that this incident may have had some temporal and causative effects on her psychological problems.
3072|3072|1554465P53S5|1554465|5|53|False|False|ReasoningSentence|To the extent that the provider suggested that a stressor during reserve service might be linked to a current psychiatric disorder, these treatment notes are favorable to the claim.
3073|3073|1554465P53S6|1554465|6|53|False|False|ReasoningSentence|However, in the absence of objective evidence corroborating this stressor, the medical opinion based on the uncorroborated stressor is of little probative value.
3074|3074|1554465P54S1|1554465|1|54|True|False|EvidenceSentence|A December 2000 VA mental health clinic note indicates that the Veteran had continued depressive symptoms, with marked isolation and reduced interest in past friends or hobbies.
3075|3075|1554465P54S2|1554465|2|54|False|False|EvidenceSentence|She related having nightmares with increasing frequency.
3076|3076|1554465P54S3|1554465|3|54|False|False|EvidenceSentence|The nightmares focus on her being ordered around and victimized.
3077|3077|1554465P55S1|1554465|1|55|True|False|EvidenceSentence|A March 2001 mental health psychiatry note indicates that the Veteran's mood and affect continue to slowly brighten.
3078|3078|1554465P55S2|1554465|2|55|False|False|EvidenceSentence|She still had occasional auditory hallucinations and intrusive thoughts of picking up body parts of friends following a helicopter crash in California.
